2018-01-23,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2018-01-23,OPG MR_Ratings MR_S_400_RosG
2018-01-23,MR_QS_S_200_RosG
2018-01-23,MR_QS SP500_S_100_WW
2018-01-23,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2018-01-23,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2018-01-23,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2018-01-23,OPG MR_Ratings MR_S_400_Charles Zhou
2018-01-23,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2018-01-23,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2018-01-23,OPG MM_IBB Arb_S_100_Charles Zhou
2018-01-23,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2018-01-23,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2018-01-23,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2018-01-23,OPG MR_Non-News_S_100_Sankalp Krishnan
2018-01-23,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
2018-01-23,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2018-01-23,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2018-01-23,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2018-01-23,OPG RATINGS SHORT 400
2018-01-23,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2018-01-23,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2018-01-23,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2018-01-23,MR_QS_S_300_Sankalp Krishnan
2018-01-23,MR_QS News_S_100_Sankalp Krishnan
2018-01-23,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-23,MM_Earnings MM Breakout_S_200_TEST_Norraphon Dejruksavattana
2018-01-23,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-23,QS_Earnings MR QS_S_400_TEST_Behrooz Karjoo
2018-01-23,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-23,OPG MR_Ratings MR_S_400_Maxim Kim
2018-01-23,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2018-01-23,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2018-01-23,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2018-01-23,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2018-01-23,OPG MR_Ratings MR_L_600_RosG
2018-01-23,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2018-01-23,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2018-01-23,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2018-01-23,OPG MM_IBB Arb_L_100_Charles Zhou
2018-01-23,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2018-01-23,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2018-01-23,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2018-01-23,OPG MR_Non-News_L_100_Sankalp Krishnan
2018-01-23,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2018-01-23,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2018-01-23,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2018-01-23,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2018-01-23,MR_Sweep Non-News_L_2000_RosG
2018-01-23,MR_Sweep Non-News_L_300_Charles Zhou
2018-01-23,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-23,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-23,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-23,MR_EOD Sweep_L_4500_RosG
2018-01-23,MR_QS SP500_L_100_WW
2018-01-23,MR_QS_L_300_Sankalp Krishnan
2018-01-23,MR_QS News_L_100_Sankalp Krishnan
2018-01-23,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-23,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-23,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-23,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-23,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-23,MR_QS_L_300_Behrooz Karjoo
2018-01-23,MR_QS_L_200_RosG
2018-01-23,OPG RATINGS LONG Index 600
2018-01-23,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2018-01-23,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2018-01-23,OPG MR_Ratings MR_L_400_Maxim Kim
2018-01-23,MR_QS_L_300_Maxim Kim
2018-01-23,MR_Sweep CEF_L_10000_RosG
2018-01-23,MM_Post Halt _L_500_Maxim Kim
2018-01-23,QS_Earnings MR QS_L_400_TEST_Behrooz Karjoo
2018-01-23,MM_Earnings MM Breakout_L_200_TEST_Norraphon Dejruksavattana
2018-01-23,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2018-01-22,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-22,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-22,MR_EOD Sweep_L_4500_RosG
2018-01-22,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2018-01-22,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2018-01-22,MR_Sweep Non-News_L_2000_RosG
2018-01-22,MR_Sweep CEF_L_10000_RosG
2018-01-22,OPG MR_Ratings MR_S_400_RosG
2018-01-22,OPG MR_Ratings MR_L_600_RosG
2018-01-22,MR_QS_S_200_RosG
2018-01-22,MR_QS_L_200_RosG
2018-01-22,MR_QS SP500_S_100_WW
2018-01-22,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2018-01-22,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2018-01-22,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2018-01-22,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2018-01-22,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2018-01-22,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2018-01-22,OPG MM_IBB Arb_L_100_Charles Zhou
2018-01-22,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2018-01-22,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2018-01-22,OPG MR_Non-News_L_100_Sankalp Krishnan
2018-01-22,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2018-01-22,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2018-01-22,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2018-01-22,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2018-01-22,MR_Sweep Non-News_L_300_Charles Zhou
2018-01-22,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2018-01-22,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-22,MR_QS SP500_L_100_WW
2018-01-22,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2018-01-22,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2018-01-22,OPG MR_Ratings MR_S_400_Charles Zhou
2018-01-22,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2018-01-22,MR_QS_L_300_Sankalp Krishnan
2018-01-22,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2018-01-22,MR_QS News_L_100_Sankalp Krishnan
2018-01-22,OPG MM_IBB Arb_S_100_Charles Zhou
2018-01-22,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2018-01-22,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2018-01-22,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-22,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-22,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2018-01-22,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-22,OPG MR_Non-News_S_100_Sankalp Krishnan
2018-01-22,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-22,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
2018-01-22,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2018-01-22,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2018-01-22,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2018-01-22,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-22,OPG RATINGS SHORT 400
2018-01-22,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2018-01-22,MR_QS_L_300_Behrooz Karjoo
2018-01-22,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2018-01-22,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2018-01-22,OPG RATINGS LONG Index 600
2018-01-22,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2018-01-22,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2018-01-22,MR_QS_S_300_Sankalp Krishnan
2018-01-22,MR_QS News_S_100_Sankalp Krishnan
2018-01-22,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-22,MM_Earnings MM Breakout_S_200_TEST_Norraphon Dejruksavattana
2018-01-22,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-22,QS_Earnings MR QS_S_400_TEST_Behrooz Karjoo
2018-01-22,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-22,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2018-01-22,MR_QS_L_300_Maxim Kim
2018-01-22,OPG MR_Ratings MR_L_400_Maxim Kim
2018-01-22,OPG MR_Ratings MR_S_400_Maxim Kim
2018-01-22,MM_Post Halt _L_500_Maxim Kim
2018-01-22,QS_Earnings MR QS_L_400_TEST_Behrooz Karjoo
2018-01-22,MM_Earnings MM Breakout_L_200_TEST_Norraphon Dejruksavattana
2018-01-22,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2018-01-22,OPG MM_Arb Macau_L_200_Maxim Kim
2018-01-19,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-19,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-19,MR_EOD Sweep_L_4500_RosG
2018-01-19,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2018-01-19,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2018-01-19,MR_Sweep Non-News_L_2000_RosG
2018-01-19,MR_Sweep CEF_L_10000_RosG
2018-01-19,OPG MR_Ratings MR_S_400_RosG
2018-01-19,MR_QS_S_200_RosG
2018-01-19,OPG MR_Ratings MR_L_600_RosG
2018-01-19,MR_QS_L_200_RosG
2018-01-19,MR_QS SP500_S_100_WW
2018-01-19,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2018-01-19,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2018-01-19,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2018-01-19,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2018-01-19,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2018-01-19,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2018-01-19,OPG MM_IBB Arb_L_100_Charles Zhou
2018-01-19,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2018-01-19,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2018-01-19,OPG MR_Non-News_L_100_Sankalp Krishnan
2018-01-19,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2018-01-19,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2018-01-19,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2018-01-19,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2018-01-19,MR_Sweep Non-News_L_300_Charles Zhou
2018-01-19,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-19,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2018-01-19,MR_QS SP500_L_100_WW
2018-01-19,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2018-01-19,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2018-01-19,MR_QS_L_300_Sankalp Krishnan
2018-01-19,OPG MR_Ratings MR_S_400_Charles Zhou
2018-01-19,MR_QS News_L_100_Sankalp Krishnan
2018-01-19,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2018-01-19,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2018-01-19,OPG MM_IBB Arb_S_100_Charles Zhou
2018-01-19,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2018-01-19,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-19,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2018-01-19,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-19,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-19,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2018-01-19,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-19,OPG MR_Non-News_S_100_Sankalp Krishnan
2018-01-19,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
2018-01-19,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2018-01-19,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2018-01-19,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-19,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2018-01-19,MR_QS_L_300_Behrooz Karjoo
2018-01-19,OPG RATINGS SHORT 400
2018-01-19,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2018-01-19,OPG RATINGS LONG Index 600
2018-01-19,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2018-01-19,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2018-01-19,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2018-01-19,OPG MR_OpEx NYSE_S_200_WW
2018-01-19,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2018-01-19,OPG MR_OpEx NSDQ_S_600_WW
2018-01-19,402430 L NOPX Behrooz
2018-01-19,403350 S NOPX Behrooz
2018-01-19,MR_QS_S_300_Sankalp Krishnan
2018-01-19,MR_QS News_S_100_Sankalp Krishnan
2018-01-19,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-19,MM_Earnings MM Breakout_S_200_TEST_Norraphon Dejruksavattana
2018-01-19,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-19,QS_Earnings MR QS_S_400_TEST_Behrooz Karjoo
2018-01-19,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-19,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2018-01-19,OPG MR_Ratings MR_L_400_Maxim Kim
2018-01-19,MR_QS_L_300_Maxim Kim
2018-01-19,OPG MR_Ratings MR_S_400_Maxim Kim
2018-01-19,MM_Post Halt _L_500_Maxim Kim
2018-01-19,QS_Earnings MR QS_L_400_TEST_Behrooz Karjoo
2018-01-19,MM_Earnings MM Breakout_L_200_TEST_Norraphon Dejruksavattana
2018-01-19,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2018-01-19,OPG MM_Arb Macau_L_200_Maxim Kim
2018-01-18,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-18,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-18,MR_EOD Sweep_L_4500_RosG
2018-01-18,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2018-01-18,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2018-01-18,MR_Sweep Non-News_L_2000_RosG
2018-01-18,MR_Sweep CEF_L_10000_RosG
2018-01-18,OPG MR_Ratings MR_S_400_RosG
2018-01-18,MR_QS_S_200_RosG
2018-01-18,OPG MR_Ratings MR_L_600_RosG
2018-01-18,MR_QS_L_200_RosG
2018-01-18,MR_QS SP500_S_100_WW
2018-01-18,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2018-01-18,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2018-01-18,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2018-01-18,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2018-01-18,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2018-01-18,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2018-01-18,OPG MM_IBB Arb_L_100_Charles Zhou
2018-01-18,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2018-01-18,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2018-01-18,OPG MR_Non-News_L_100_Sankalp Krishnan
2018-01-18,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2018-01-18,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2018-01-18,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2018-01-18,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2018-01-18,MR_Sweep Non-News_L_300_Charles Zhou
2018-01-18,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2018-01-18,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-18,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2018-01-18,MR_QS SP500_L_100_WW
2018-01-18,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2018-01-18,MR_QS_L_300_Sankalp Krishnan
2018-01-18,OPG MR_Ratings MR_S_400_Charles Zhou
2018-01-18,MR_QS News_L_100_Sankalp Krishnan
2018-01-18,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2018-01-18,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2018-01-18,OPG MM_IBB Arb_S_100_Charles Zhou
2018-01-18,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-18,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2018-01-18,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2018-01-18,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-18,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2018-01-18,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-18,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-18,OPG MR_Non-News_S_100_Sankalp Krishnan
2018-01-18,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
2018-01-18,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2018-01-18,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2018-01-18,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2018-01-18,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-18,MR_QS_L_300_Behrooz Karjoo
2018-01-18,OPG RATINGS SHORT 400
2018-01-18,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2018-01-18,OPG RATINGS LONG Index 600
2018-01-18,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2018-01-18,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2018-01-18,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2018-01-18,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2018-01-18,MR_QS_S_300_Sankalp Krishnan
2018-01-18,MR_QS News_S_100_Sankalp Krishnan
2018-01-18,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-18,MM_Earnings MM Breakout_S_200_TEST_Norraphon Dejruksavattana
2018-01-18,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-18,QS_Earnings MR QS_S_400_TEST_Behrooz Karjoo
2018-01-18,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-18,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2018-01-18,OPG MR_Ratings MR_L_400_Maxim Kim
2018-01-18,MR_QS_L_300_Maxim Kim
2018-01-18,MM_Post Halt _L_500_Maxim Kim
2018-01-18,QS_Earnings MR QS_L_400_TEST_Behrooz Karjoo
2018-01-18,OPG MR_Ratings MR_S_400_Maxim Kim
2018-01-18,MM_Earnings MM Breakout_L_200_TEST_Norraphon Dejruksavattana
2018-01-18,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2018-01-17,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-17,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-17,MR_EOD Sweep_L_4500_RosG
2018-01-17,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2018-01-17,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2018-01-17,MR_Sweep Non-News_L_2000_RosG
2018-01-17,MR_Sweep CEF_L_10000_RosG
2018-01-17,OPG MR_Ratings MR_S_400_RosG
2018-01-17,MR_QS_S_200_RosG
2018-01-17,OPG MR_Ratings MR_L_600_RosG
2018-01-17,MR_QS_L_200_RosG
2018-01-17,MR_QS SP500_S_100_WW
2018-01-17,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2018-01-17,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2018-01-17,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2018-01-17,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2018-01-17,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2018-01-17,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2018-01-17,OPG MM_IBB Arb_L_100_Charles Zhou
2018-01-17,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2018-01-17,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2018-01-17,OPG MR_Non-News_L_100_Sankalp Krishnan
2018-01-17,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2018-01-17,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2018-01-17,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2018-01-17,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2018-01-17,MR_Sweep Non-News_L_300_Charles Zhou
2018-01-17,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-17,MR_QS SP500_L_100_WW
2018-01-17,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2018-01-17,MR_QS_L_300_Sankalp Krishnan
2018-01-17,MR_QS News_L_100_Sankalp Krishnan
2018-01-17,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2018-01-17,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2018-01-17,OPG MR_Ratings MR_S_400_Charles Zhou
2018-01-17,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2018-01-17,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-17,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2018-01-17,OPG MM_IBB Arb_S_100_Charles Zhou
2018-01-17,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-17,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2018-01-17,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-17,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2018-01-17,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-17,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2018-01-17,OPG MR_Non-News_S_100_Sankalp Krishnan
2018-01-17,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
2018-01-17,OPG MR_CableTV No News_S_200_Behrooz Karjoo
2018-01-17,MR_QS LowVol_L_200_Behrooz Karjoo
2018-01-17,OPG MM_News OPG MM 2_S_100_Sankalp Krishnan
2018-01-17,OPG MR_Biotech No News_S_200_Behrooz Karjoo
2018-01-17,MR_QS_L_300_Behrooz Karjoo
2018-01-17,OPG RATINGS SHORT 400
2018-01-17,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo AEL Version
2018-01-17,OPG RATINGS LONG Index 600
2018-01-17,OPG MR_Biotech No News_S_200_Behrooz Karjoo AEL Version
2018-01-17,OPG MR_Biotech No News_L_200_Behrooz Karjoo AEL VERSION
2018-01-17,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo AEL Version
2018-01-17,OPG MR_IPO Gap Up_S_100_Behrooz Karjoo
2018-01-17,MR_QS_S_300_Sankalp Krishnan
2018-01-17,MR_QS News_S_100_Sankalp Krishnan
2018-01-17,MR_QS_S_100_Norraphon Dejruksavattana_v3
2018-01-17,MR_QS_S_300_Norraphon Dejruksavattana
2018-01-17,MR_QS_S_100_Norraphon Dejruksavattana_v2
2018-01-17,OPG MM_Arb Nat Gas_L_400_Maxim Kim
2018-01-17,OPG MR_Ratings MR_L_400_Maxim Kim
2018-01-17,MR_QS_L_300_Maxim Kim
2018-01-17,OPG MR_Ratings MR_S_400_Maxim Kim
2018-01-17,OPG MM_Arb Nat Gas_S_400_Maxim Kim
2018-01-17,MM_Post Halt _L_500_Maxim Kim
2018-01-17,OPG MM_Arb Macau_L_200_Maxim Kim
2018-01-16,MR_Sweep Non-News ETF_L_2400_Behrooz Karjoo
2018-01-16,MR_Sweep Non-News MLP_L_2400_Behrooz Karjoo
2018-01-16,MR_EOD Sweep_L_4500_RosG
2018-01-16,OPG MM_XLF-GDX Arb_S_500_CharlesZhou
2018-01-16,OPG MM_XLF-GDX Arb_L_500_CharlesZhou
2018-01-16,MR_Sweep Non-News_L_2000_RosG
2018-01-16,MR_Sweep CEF_L_10000_RosG
2018-01-16,OPG MR_Ratings MR_S_400_RosG
2018-01-16,MR_QS_S_200_RosG
2018-01-16,OPG MR_Ratings MR_L_600_RosG
2018-01-16,MR_QS_L_200_RosG
2018-01-16,MR_QS SP500_S_100_WW
2018-01-16,OPG MR_Ratings MR_L_400_Behrooz Karjoo
2018-01-16,OPG MR_Ratings MR_L_400_Sankalp Krishnan
2018-01-16,OPG Ratings MM_Standing_L_200_Norraphon Dejruksavattana
2018-01-16,OPG MR_Ratings MR_L_600_Norraphon Dejruksavattana
2018-01-16,OPG MM_News OPG MM_L_200_Sankalp Krishnan
2018-01-16,OPG MM_GDX-XLF Arb_L_100_Norraphon Dejruksavattana
2018-01-16,OPG MM_IBB Arb_L_100_Charles Zhou
2018-01-16,OPG MR_GDX Sector Arb_L_300_Charles Zhou
2018-01-16,OPG MM_No News OPG MM_L_100_Sankalp Krishnan
2018-01-16,OPG MR_Non-News_L_100_Sankalp Krishnan
2018-01-16,OPG MR_Nasdaq No News_L_100_Behrooz Karjoo
2018-01-16,OPG MR_CableTV No News_L_200_Behrooz Karjoo
2018-01-16,OPG MM_News OPG MM 2_L_100_Sankalp Krishnan
2018-01-16,OPG MR_Biotech No News_L_200_Behrooz Karjoo
2018-01-16,MR_Sweep Non-News_L_300_Charles Zhou
2018-01-16,OPG MR_Ratings MR_S_400_Behrooz Karjoo
2018-01-16,MR_Sweep Non News RB_L_600_Sankalp Krishnan
2018-01-16,OPG MR_Ratings MR_S_400_Sankalp Krishnan
2018-01-16,MR_QS SP500_L_100_WW
2018-01-16,OPG MR_Ratings MR_S_400_Norraphon Dejruksavattana
2018-01-16,MR_QS_L_300_Sankalp Krishnan
2018-01-16,OPG MR_Ratings MR_S_400_Charles Zhou
2018-01-16,MR_QS News_L_100_Sankalp Krishnan
2018-01-16,OPG MM_News OPG MM_S_200_Sankalp Krishnan
2018-01-16,OPG MM_GDX-XLF Arb_S_100_Norraphon Dejruksavattana
2018-01-16,OPG MM_IBB Arb_S_100_Charles Zhou
2018-01-16,OPG MM_Standing News OPG MM_S_200_Sankalp Krishnan
2018-01-16,MR_QS_L_300_Norraphon Dejruksavattana
2018-01-16,OPG MR_GDX Sector Arb_S_300_Charles Zhou
2018-01-16,OPG MM_No News OPG MM_S_100_Sankalp Krishnan
2018-01-16,MR_QS_L_100_Norraphon Dejruksavattana_v3
2018-01-16,MR_QS_L_100_Norraphon Dejruksavattana_v2
2018-01-16,OPG MR_Non-News_S_100_Sankalp Krishnan
2018-01-16,MR_QS SP500_L_400_Behrooz Karjoo
2018-01-16,OPG MR_Nasdaq No News_S_100_Behrooz Karjoo
